entry,part_of_speech,korean_meaning,example_sentence
pacify,v.,진정시키다,The government sent troops to pacify the rebellious region.
foolproof,adj.,식은죽먹기의,"The new security system is designed to be foolproof, so no one can break in."
paramount,adj.,최고의,"In medicine, patient safety is of paramount importance."
flattery,adj.,아첨,Don’t be fooled by his flattery; he just wants something from you.
belligerent,adj.,"호전적인, 적대적인",The two countries adopted a belligerent stance before signing the peace treaty.
inimical,adj.,해로운,His inimical attitude made cooperation impossible.
soar,n.,솟구치다,Bitcoin prices soared after the government announced new regulations.
ominous,adj.,불길한,"His tone sounded ominous, as if he knew something terrible was coming."
sagacious,adj.,영리한,The sagacious leader foresaw the crisis and prepared early.
evergreen,v.,상록수,“Imagine” by John Lennon is an evergreen classic.
illustrious,adj.,저명한,The hall was filled with portraits of illustrious leaders from the past.
corpulent,adj.,뚱뚱한,"He was once athletic, but years of indulgence made him corpulent."
delinquent,adj.,"비행의, 연체된","The delinquent student was suspended for skipping classes too often."
consulate,v.,영사관,The embassy sent a consulate to assist the stranded tourists.
abduct,v.,유괴하다,The abducted child was found safe and sound after a week of negotiations.
protract,v.,연장하다,The project was extended to accommodate additional features.
defiant,adj.,반항하는,The defiant teenager refused to apologize for his misbehavior.
stand a person up,v.,기다리게 하다,He stood me up at the restaurant without any explanation.
inalienable,adj.,양도할 수 없는,The king’s decree on the inalienable rights of citizens was met with widespread support.
equanimity,adj.,평정,The diplomat maintained his equanimity during the tense negotiations.
phoney,adj.,"가짜의, 가짜",The phoney smile on his face was not genuine.
credulous,adj.,"잘 믿는, 잘 속는",He was too credulous to believe the stranger’s story.
meteorology,n.,기상학,Meteorology is the study of the atmosphere and its weather patterns.
gratitude,n.,고마움,I have a deep gratitude for your kindness and support.
drought,n.,가뭄,"The drought affected the entire region, leading to water shortages and crop failures."
pedigree,n.,족보,The dog’s pedigree traced back to a long line of champion show dogs.
deliberation,n.,"심의, 숙고",The team had a thorough deliberation before making a decision.
implication,n.,"영향, 함축",The controversial decision had far-reaching implications for the entire country.
far-fetched,n.,설득력 없는,"The theory was far-fetched and not supported by any evidence."
infringe,v.,위반하다,The company infringed on the patent by using the same technology without permission.
peer,n.,"또래, 동료",Our peers are often the first to know about new trends and ideas.
induce,v.,유발하다,The government induced the citizens to buy government bonds by offering low-interest rates.
sovereignty,adj.,"주권, 통치권, 자주권",The country’s sovereignty was violated when the foreign military forces invaded.
expediency,n.,편의성,"In politics, expediency often trumps principle."
contagion,n.,"전염, 전염병","The outbreak of the disease spread like a contagion through the population."
endeavor,v.,"노력, 노력하다",He made a determined effort to improve his grades.
savvy,adj.,"상식, 요령",She is a savvy investor who knows how to make money in the stock market.
